Site_Month_Bin Abundance_log Site_Month Sal Temp Genome Taxonomy Site Month Cycle Scores
4_1_10_4_1_Oct_SF_Bin8 0.574334527 4_1_10 0.37 17.82 4_1_Oct_SF_Bin8 Betaproteobacteria 4_1 10 S 0.27
4_1_10_4_1_Oct_SF_Bin8 0.574334527 4_1_10 0.37 17.82 4_1_Oct_SF_Bin8 Betaproteobacteria 4_1 10 N 0.63
8_1_1_8_1_Jan_SF_Bin107 0.857299861 8_1_1 16.7 10.18 8_1_Jan_SF_Bin107 Betaproteobacteria 8_1 1 S 0.3
8_1_1_8_1_Jan_SF_Bin107 0.857299861 8_1_1 16.7 10.18 8_1_Jan_SF_Bin107 Betaproteobacteria 8_1 1 N 0.64
8_1_1_8_1_Jan_SF_Bin93 0.870983644 8_1_1 16.7 10.18 8_1_Jan_SF_Bin93 Betaproteobacteria 8_1 1 S 0.04
8_1_1_8_1_Jan_SF_Bin93 0.870983644 8_1_1 16.7 10.18 8_1_Jan_SF_Bin93 Betaproteobacteria 8_1 1 N 0.6
8_1_7_8_1_July_SF_Bin24 0.805356816 8_1_7 2.71 19.6 8_1_July_SF_Bin24 Betaproteobacteria 8_1 7 S 0.38
8_1_7_8_1_July_SF_Bin24 0.805356816 8_1_7 2.71 19.6 8_1_July_SF_Bin24 Betaproteobacteria 8_1 7 N 0.66
8_1_7_8_1_July_SF_Bin32 0.797176539 8_1_7 2.71 19.6 8_1_July_SF_Bin32 Betaproteobacteria 8_1 7 S 0.29
8_1_7_8_1_July_SF_Bin32 0.797176539 8_1_7 2.71 19.6 8_1_July_SF_Bin32 Betaproteobacteria 8_1 7 N 0.63
8_1_7_8_1_July_SF_Bin37 0.815949193 8_1_7 2.71 19.6 8_1_July_SF_Bin37 Betaproteobacteria 8_1 7 S 0
8_1_7_8_1_July_SF_Bin37 0.815949193 8_1_7 2.71 19.6 8_1_July_SF_Bin37 Betaproteobacteria 8_1 7 N 0.56
8_1_7_8_1_July_SF_Bin62 0.666245902 8_1_7 2.71 19.6 8_1_July_SF_Bin62 Betaproteobacteria 8_1 7 S 0.33
8_1_7_8_1_July_SF_Bin62 0.666245902 8_1_7 2.71 19.6 8_1_July_SF_Bin62 Betaproteobacteria 8_1 7 N 0.65
8_1_10_8_1_Oct_SF_Bin56 0.681975192 8_1_10 13.59 18.13 8_1_Oct_SF_Bin56 Betaproteobacteria 8_1 10 S 0.46
8_1_10_8_1_Oct_SF_Bin56 0.681975192 8_1_10 13.59 18.13 8_1_Oct_SF_Bin56 Betaproteobacteria 8_1 10 N 0.65
21_1_21_Jan_SF_Bin5 0.653570035 21_1 30.41 11.19 21_Jan_SF_Bin5 Chloroflexi 21 1 S 0.25
21_1_21_Jan_SF_Bin5 0.653570035 21_1 30.41 11.19 21_Jan_SF_Bin5 Chloroflexi 21 1 N 0.61
24_5_24_May_SF_Bin27 0.79989354 24_5 27.16 16.07 24_May_SF_Bin27 Chloroflexi 24 5 S 0.36
24_5_24_May_SF_Bin27 0.79989354 24_5 27.16 16.07 24_May_SF_Bin27 Chloroflexi 24 5 N 0.53
4_1_1_4_1_Jan_SF_Bin38 0.549119179 4_1_1 8.07 8.65 4_1_Jan_SF_Bin38 Chloroflexi 4_1 1 S 0.23
4_1_1_4_1_Jan_SF_Bin38 0.549119179 4_1_1 8.07 8.65 4_1_Jan_SF_Bin38 Chloroflexi 4_1 1 N 0.32
4_1_1_4_1_Jan_SF_Bin57 0.718508056 4_1_1 8.07 8.65 4_1_Jan_SF_Bin57 Chloroflexi 4_1 1 S 0.3
4_1_1_4_1_Jan_SF_Bin57 0.718508056 4_1_1 8.07 8.65 4_1_Jan_SF_Bin57 Chloroflexi 4_1 1 N 0.59
4_1_7_4_1_July_SF_Bin1 1.009662391 4_1_7 0.23 20.18 4_1_July_SF_Bin1 Chloroflexi 4_1 7 S 0.4
4_1_7_4_1_July_SF_Bin1 1.009662391 4_1_7 0.23 20.18 4_1_July_SF_Bin1 Chloroflexi 4_1 7 N 0.49
4_1_7_4_1_July_SF_Bin35 0.931707666 4_1_7 0.23 20.18 4_1_July_SF_Bin35 Chloroflexi 4_1 7 S 0.28
4_1_7_4_1_July_SF_Bin35 0.931707666 4_1_7 0.23 20.18 4_1_July_SF_Bin35 Chloroflexi 4_1 7 N 0.41
4_1_7_4_1_July_SF_Bin57 0.83382771 4_1_7 0.23 20.18 4_1_July_SF_Bin57 Chloroflexi 4_1 7 S 0.29
4_1_7_4_1_July_SF_Bin57 0.83382771 4_1_7 0.23 20.18 4_1_July_SF_Bin57 Chloroflexi 4_1 7 N 0.32
4_1_7_4_1_July_SF_Bin62 1.453427694 4_1_7 0.23 20.18 4_1_July_SF_Bin62 Chloroflexi 4_1 7 S 0.25
4_1_7_4_1_July_SF_Bin62 1.453427694 4_1_7 0.23 20.18 4_1_July_SF_Bin62 Chloroflexi 4_1 7 N 0.34
4_1_5_4_1_May_SF_Bin14 0.443505156 4_1_5 0.55 20.17 4_1_May_SF_Bin14 Chloroflexi 4_1 5 S 0.24
4_1_5_4_1_May_SF_Bin14 0.443505156 4_1_5 0.55 20.17 4_1_May_SF_Bin14 Chloroflexi 4_1 5 N 0.35
4_1_5_4_1_May_SF_Bin29 0.404586367 4_1_5 0.55 20.17 4_1_May_SF_Bin29 Chloroflexi 4_1 5 S 0.28
4_1_5_4_1_May_SF_Bin29 0.404586367 4_1_5 0.55 20.17 4_1_May_SF_Bin29 Chloroflexi 4_1 5 N 0.29
4_1_5_4_1_May_SF_Bin54 0.787677676 4_1_5 0.55 20.17 4_1_May_SF_Bin54 Chloroflexi 4_1 5 S 0.31
4_1_5_4_1_May_SF_Bin54 0.787677676 4_1_5 0.55 20.17 4_1_May_SF_Bin54 Chloroflexi 4_1 5 N 0.55
4_1_10_4_1_Oct_SF_Bin45 0.728668201 4_1_10 0.37 17.82 4_1_Oct_SF_Bin45 Chloroflexi 4_1 10 S 0.3
4_1_10_4_1_Oct_SF_Bin45 0.728668201 4_1_10 0.37 17.82 4_1_Oct_SF_Bin45 Chloroflexi 4_1 10 N 0.54
8_1_1_8_1_Jan_SF_Bin41 0.758965307 8_1_1 16.7 10.18 8_1_Jan_SF_Bin41 Chloroflexi 8_1 1 S 0.29
8_1_1_8_1_Jan_SF_Bin41 0.758965307 8_1_1 16.7 10.18 8_1_Jan_SF_Bin41 Chloroflexi 8_1 1 N 0.35
8_1_7_8_1_July_SF_Bin50 0.848483037 8_1_7 2.71 19.6 8_1_July_SF_Bin50 Chloroflexi 8_1 7 S 0.41
8_1_7_8_1_July_SF_Bin50 0.848483037 8_1_7 2.71 19.6 8_1_July_SF_Bin50 Chloroflexi 8_1 7 N 0.5
8_1_10_8_1_Oct_SF_Bin13 0.748336004 8_1_10 13.59 18.13 8_1_Oct_SF_Bin13 Chloroflexi 8_1 10 S 0.43
8_1_10_8_1_Oct_SF_Bin13 0.748336004 8_1_10 13.59 18.13 8_1_Oct_SF_Bin13 Chloroflexi 8_1 10 N 0.41
8_1_10_8_1_Oct_SF_Bin42 0.766398041 8_1_10 13.59 18.13 8_1_Oct_SF_Bin42 Chloroflexi 8_1 10 S 0.41
8_1_10_8_1_Oct_SF_Bin42 0.766398041 8_1_10 13.59 18.13 8_1_Oct_SF_Bin42 Chloroflexi 8_1 10 N 0.39
8_1_10_8_1_Oct_SF_Bin82 0.681114892 8_1_10 13.59 18.13 8_1_Oct_SF_Bin82 Chloroflexi 8_1 10 S 0.24
8_1_10_8_1_Oct_SF_Bin82 0.681114892 8_1_10 13.59 18.13 8_1_Oct_SF_Bin82 Chloroflexi 8_1 10 N 0.26
13_5_13_May_SF_Bin18 0.808376538 13_5 20.15 18.37 13_May_SF_Bin18 Delphibacteria 13 5 S 0.43
13_5_13_May_SF_Bin18 0.808376538 13_5 20.15 18.37 13_May_SF_Bin18 Delphibacteria 13 5 N 0.55
13_5_13_May_SF_Bin48 0.805885063 13_5 20.15 18.37 13_May_SF_Bin48 Delphibacteria 13 5 S 0.12
13_5_13_May_SF_Bin48 0.805885063 13_5 20.15 18.37 13_May_SF_Bin48 Delphibacteria 13 5 N 0.49
4_1_1_4_1_Jan_SF_Bin19 0.843421999 4_1_1 8.07 8.65 4_1_Jan_SF_Bin19 Delphibacteria 4_1 1 S 0.3
4_1_1_4_1_Jan_SF_Bin19 0.843421999 4_1_1 8.07 8.65 4_1_Jan_SF_Bin19 Delphibacteria 4_1 1 N 0.5
4_1_5_4_1_May_SF_Bin56 0.733084031 4_1_5 0.55 20.17 4_1_May_SF_Bin56 Delphibacteria 4_1 5 S 0.3
4_1_5_4_1_May_SF_Bin56 0.733084031 4_1_5 0.55 20.17 4_1_May_SF_Bin56 Delphibacteria 4_1 5 N 0.52
4_1_10_4_1_Oct_SF_Bin54 0.825801354 4_1_10 0.37 17.82 4_1_Oct_SF_Bin54 Delphibacteria 4_1 10 S 0.32
4_1_10_4_1_Oct_SF_Bin54 0.825801354 4_1_10 0.37 17.82 4_1_Oct_SF_Bin54 Delphibacteria 4_1 10 N 0.52
8_1_7_8_1_July_SF_Bin8 0.192625659 8_1_7 2.71 19.6 8_1_July_SF_Bin8 Delphibacteria 8_1 7 S 0.09
8_1_7_8_1_July_SF_Bin8 0.192625659 8_1_7 2.71 19.6 8_1_July_SF_Bin8 Delphibacteria 8_1 7 N 0.37
13_1_13_Jan_SF_Bin1 1.150851256 13_1 26.24 11.25 13_Jan_SF_Bin1 Deltaproteobacteria 13 1 S 0.27
13_1_13_Jan_SF_Bin1 1.150851256 13_1 26.24 11.25 13_Jan_SF_Bin1 Deltaproteobacteria 13 1 N 0.45
13_1_13_Jan_SF_Bin12 0.940806378 13_1 26.24 11.25 13_Jan_SF_Bin12 Deltaproteobacteria 13 1 S 0.44
13_1_13_Jan_SF_Bin12 0.940806378 13_1 26.24 11.25 13_Jan_SF_Bin12 Deltaproteobacteria 13 1 N 0.56
13_1_13_Jan_SF_Bin14 0.747519609 13_1 26.24 11.25 13_Jan_SF_Bin14 Deltaproteobacteria 13 1 S 0.57
13_1_13_Jan_SF_Bin14 0.747519609 13_1 26.24 11.25 13_Jan_SF_Bin14 Deltaproteobacteria 13 1 N 0.52
13_1_13_Jan_SF_Bin30 0.301598276 13_1 26.24 11.25 13_Jan_SF_Bin30 Deltaproteobacteria 13 1 S 0.54
13_1_13_Jan_SF_Bin30 0.301598276 13_1 26.24 11.25 13_Jan_SF_Bin30 Deltaproteobacteria 13 1 N 0.49
13_1_13_Jan_SF_Bin31 0.926209181 13_1 26.24 11.25 13_Jan_SF_Bin31 Deltaproteobacteria 13 1 S 0.54
13_1_13_Jan_SF_Bin31 0.926209181 13_1 26.24 11.25 13_Jan_SF_Bin31 Deltaproteobacteria 13 1 N 0.44
13_1_13_Jan_SF_Bin38 0.235225877 13_1 26.24 11.25 13_Jan_SF_Bin38 Deltaproteobacteria 13 1 S 0.63
13_1_13_Jan_SF_Bin38 0.235225877 13_1 26.24 11.25 13_Jan_SF_Bin38 Deltaproteobacteria 13 1 N 0.59
13_1_13_Jan_SF_Bin49 1.093836441 13_1 26.24 11.25 13_Jan_SF_Bin49 Deltaproteobacteria 13 1 S 0.64
13_1_13_Jan_SF_Bin49 1.093836441 13_1 26.24 11.25 13_Jan_SF_Bin49 Deltaproteobacteria 13 1 N 0.42
13_1_13_Jan_SF_Bin54 0.678235952 13_1 26.24 11.25 13_Jan_SF_Bin54 Deltaproteobacteria 13 1 S 0.29
13_1_13_Jan_SF_Bin54 0.678235952 13_1 26.24 11.25 13_Jan_SF_Bin54 Deltaproteobacteria 13 1 N 0.36
13_1_13_Jan_SF_Bin8 0.837894538 13_1 26.24 11.25 13_Jan_SF_Bin8 Deltaproteobacteria 13 1 S 0.67
13_1_13_Jan_SF_Bin8 0.837894538 13_1 26.24 11.25 13_Jan_SF_Bin8 Deltaproteobacteria 13 1 N 0.51
13_7_13_July_SF_Bin10 0.82493546 13_7 15.94 18.36 13_July_SF_Bin10 Deltaproteobacteria 13 7 S 0.18
13_7_13_July_SF_Bin10 0.82493546 13_7 15.94 18.36 13_July_SF_Bin10 Deltaproteobacteria 13 7 N 0.43
13_7_13_July_SF_Bin2 0.834917631 13_7 15.94 18.36 13_July_SF_Bin2 Deltaproteobacteria 13 7 S 0.26
13_7_13_July_SF_Bin2 0.834917631 13_7 15.94 18.36 13_July_SF_Bin2 Deltaproteobacteria 13 7 N 0.55
13_7_13_July_SF_Bin27 0.871425028 13_7 15.94 18.36 13_July_SF_Bin27 Deltaproteobacteria 13 7 S 0.04
13_7_13_July_SF_Bin27 0.871425028 13_7 15.94 18.36 13_July_SF_Bin27 Deltaproteobacteria 13 7 N 0.68
13_5_13_May_SF_Bin101 1.194932707 13_5 20.15 18.37 13_May_SF_Bin101 Deltaproteobacteria 13 5 S 0.18
13_5_13_May_SF_Bin101 1.194932707 13_5 20.15 18.37 13_May_SF_Bin101 Deltaproteobacteria 13 5 N 0.52
13_5_13_May_SF_Bin102 1.078324829 13_5 20.15 18.37 13_May_SF_Bin102 Deltaproteobacteria 13 5 S 0.24
13_5_13_May_SF_Bin102 1.078324829 13_5 20.15 18.37 13_May_SF_Bin102 Deltaproteobacteria 13 5 N 0.62
13_5_13_May_SF_Bin19 0.698388877 13_5 20.15 18.37 13_May_SF_Bin19 Deltaproteobacteria 13 5 S 0.34
13_5_13_May_SF_Bin19 0.698388877 13_5 20.15 18.37 13_May_SF_Bin19 Deltaproteobacteria 13 5 N 0.47
13_5_13_May_SF_Bin32 0.966328409 13_5 20.15 18.37 13_May_SF_Bin32 Deltaproteobacteria 13 5 S 0.06
13_5_13_May_SF_Bin32 0.966328409 13_5 20.15 18.37 13_May_SF_Bin32 Deltaproteobacteria 13 5 N 0.73
13_5_13_May_SF_Bin90 0.480866803 13_5 20.15 18.37 13_May_SF_Bin90 Deltaproteobacteria 13 5 S 0.31
13_5_13_May_SF_Bin90 0.480866803 13_5 20.15 18.37 13_May_SF_Bin90 Deltaproteobacteria 13 5 N 0.59
13_10_13_Oct_SF_Bin15 0.683409005 13_10 24.49 18.01 13_Oct_SF_Bin15 Deltaproteobacteria 13 10 S 0.61
13_10_13_Oct_SF_Bin15 0.683409005 13_10 24.49 18.01 13_Oct_SF_Bin15 Deltaproteobacteria 13 10 N 0.61
13_10_13_Oct_SF_Bin29 0.732720907 13_10 24.49 18.01 13_Oct_SF_Bin29 Deltaproteobacteria 13 10 S 0.58
13_10_13_Oct_SF_Bin29 0.732720907 13_10 24.49 18.01 13_Oct_SF_Bin29 Deltaproteobacteria 13 10 N 0.54
13_10_13_Oct_SF_Bin32 0.603284043 13_10 24.49 18.01 13_Oct_SF_Bin32 Deltaproteobacteria 13 10 S 0.63
13_10_13_Oct_SF_Bin32 0.603284043 13_10 24.49 18.01 13_Oct_SF_Bin32 Deltaproteobacteria 13 10 N 0.64
13_10_13_Oct_SF_Bin33 0.729086272 13_10 24.49 18.01 13_Oct_SF_Bin33 Deltaproteobacteria 13 10 S 0.6
13_10_13_Oct_SF_Bin33 0.729086272 13_10 24.49 18.01 13_Oct_SF_Bin33 Deltaproteobacteria 13 10 N 0.51
13_10_13_Oct_SF_Bin5 0.449926598 13_10 24.49 18.01 13_Oct_SF_Bin5 Deltaproteobacteria 13 10 S 0.29
13_10_13_Oct_SF_Bin5 0.449926598 13_10 24.49 18.01 13_Oct_SF_Bin5 Deltaproteobacteria 13 10 N 0.61
21_1_21_Jan_SF_Bin28 0.953616795 21_1 30.41 11.19 21_Jan_SF_Bin28 Deltaproteobacteria 21 1 S 0.1
21_1_21_Jan_SF_Bin28 0.953616795 21_1 30.41 11.19 21_Jan_SF_Bin28 Deltaproteobacteria 21 1 N 0.66
21_1_21_Jan_SF_Bin46 0.963096853 21_1 30.41 11.19 21_Jan_SF_Bin46 Deltaproteobacteria 21 1 S 0.1
21_1_21_Jan_SF_Bin46 0.963096853 21_1 30.41 11.19 21_Jan_SF_Bin46 Deltaproteobacteria 21 1 N 0.69
21_1_21_Jan_SF_Bin49 0.674088886 21_1 30.41 11.19 21_Jan_SF_Bin49 Deltaproteobacteria 21 1 S 0.11
21_1_21_Jan_SF_Bin49 0.674088886 21_1 30.41 11.19 21_Jan_SF_Bin49 Deltaproteobacteria 21 1 N 0.53
21_1_21_Jan_SF_Bin73 0.701579924 21_1 30.41 11.19 21_Jan_SF_Bin73 Deltaproteobacteria 21 1 S 0.04
21_1_21_Jan_SF_Bin73 0.701579924 21_1 30.41 11.19 21_Jan_SF_Bin73 Deltaproteobacteria 21 1 N 0.61
21_7_21_July_SF_Bin1 0.583307449 21_7 27.64 15.58 21_July_SF_Bin1 Deltaproteobacteria 21 7 S 0.65
21_7_21_July_SF_Bin1 0.583307449 21_7 27.64 15.58 21_July_SF_Bin1 Deltaproteobacteria 21 7 N 0.64
21_7_21_July_SF_Bin16 0.45704597 21_7 27.64 15.58 21_July_SF_Bin16 Deltaproteobacteria 21 7 S 0.51
21_7_21_July_SF_Bin16 0.45704597 21_7 27.64 15.58 21_July_SF_Bin16 Deltaproteobacteria 21 7 N 0.45
21_7_21_July_SF_Bin2 0.321219703 21_7 27.64 15.58 21_July_SF_Bin2 Deltaproteobacteria 21 7 S 0.63
21_7_21_July_SF_Bin2 0.321219703 21_7 27.64 15.58 21_July_SF_Bin2 Deltaproteobacteria 21 7 N 0.47
21_5_21_May_SF_Bin20 0.559884676 21_5 27.24 15.98 21_May_SF_Bin20 Deltaproteobacteria 21 5 S 0.53
21_5_21_May_SF_Bin20 0.559884676 21_5 27.24 15.98 21_May_SF_Bin20 Deltaproteobacteria 21 5 N 0.55
21_5_21_May_SF_Bin22 0.828932521 21_5 27.24 15.98 21_May_SF_Bin22 Deltaproteobacteria 21 5 S 0.3
21_5_21_May_SF_Bin22 0.828932521 21_5 27.24 15.98 21_May_SF_Bin22 Deltaproteobacteria 21 5 N 0.66
21_5_21_May_SF_Bin23 0.666258031 21_5 27.24 15.98 21_May_SF_Bin23 Deltaproteobacteria 21 5 S 0.13
21_5_21_May_SF_Bin23 0.666258031 21_5 27.24 15.98 21_May_SF_Bin23 Deltaproteobacteria 21 5 N 0.56
21_5_21_May_SF_Bin30 0.677469604 21_5 27.24 15.98 21_May_SF_Bin30 Deltaproteobacteria 21 5 S 0.58
21_5_21_May_SF_Bin30 0.677469604 21_5 27.24 15.98 21_May_SF_Bin30 Deltaproteobacteria 21 5 N 0.52
21_5_21_May_SF_Bin32 0.624544205 21_5 27.24 15.98 21_May_SF_Bin32 Deltaproteobacteria 21 5 S 0.63
21_5_21_May_SF_Bin32 0.624544205 21_5 27.24 15.98 21_May_SF_Bin32 Deltaproteobacteria 21 5 N 0.58
21_5_21_May_SF_Bin9 0.470344575 21_5 27.24 15.98 21_May_SF_Bin9 Deltaproteobacteria 21 5 S 0.63
21_5_21_May_SF_Bin9 0.470344575 21_5 27.24 15.98 21_May_SF_Bin9 Deltaproteobacteria 21 5 N 0.62
21_10_21_Oct_SF_Bin11 0.453258601 21_10 27.79 18.3 21_Oct_SF_Bin11 Deltaproteobacteria 21 10 S 0.09
21_10_21_Oct_SF_Bin11 0.453258601 21_10 27.79 18.3 21_Oct_SF_Bin11 Deltaproteobacteria 21 10 N 0.69
21_10_21_Oct_SF_Bin14 0.662774535 21_10 27.79 18.3 21_Oct_SF_Bin14 Deltaproteobacteria 21 10 S 0.5
21_10_21_Oct_SF_Bin14 0.662774535 21_10 27.79 18.3 21_Oct_SF_Bin14 Deltaproteobacteria 21 10 N 0.63
21_10_21_Oct_SF_Bin17 0.564915744 21_10 27.79 18.3 21_Oct_SF_Bin17 Deltaproteobacteria 21 10 S 0.62
21_10_21_Oct_SF_Bin17 0.564915744 21_10 27.79 18.3 21_Oct_SF_Bin17 Deltaproteobacteria 21 10 N 0.6
21_10_21_Oct_SF_Bin18 0.478044366 21_10 27.79 18.3 21_Oct_SF_Bin18 Deltaproteobacteria 21 10 S 0.59
21_10_21_Oct_SF_Bin18 0.478044366 21_10 27.79 18.3 21_Oct_SF_Bin18 Deltaproteobacteria 21 10 N 0.51
21_10_21_Oct_SF_Bin24 0.619640038 21_10 27.79 18.3 21_Oct_SF_Bin24 Deltaproteobacteria 21 10 S 0.6
21_10_21_Oct_SF_Bin24 0.619640038 21_10 27.79 18.3 21_Oct_SF_Bin24 Deltaproteobacteria 21 10 N 0.6
24_1_24_Jan_SF_Bin10 0.715448034 24_1 29.34 11.22 24_Jan_SF_Bin10 Deltaproteobacteria 24 1 S 0.54
24_1_24_Jan_SF_Bin10 0.715448034 24_1 29.34 11.22 24_Jan_SF_Bin10 Deltaproteobacteria 24 1 N 0.61
24_1_24_Jan_SF_Bin12 0.697648719 24_1 29.34 11.22 24_Jan_SF_Bin12 Deltaproteobacteria 24 1 S 0.51
24_1_24_Jan_SF_Bin12 0.697648719 24_1 29.34 11.22 24_Jan_SF_Bin12 Deltaproteobacteria 24 1 N 0.58
24_1_24_Jan_SF_Bin13 0.114650118 24_1 29.34 11.22 24_Jan_SF_Bin13 Deltaproteobacteria 24 1 S 0.63
24_1_24_Jan_SF_Bin13 0.114650118 24_1 29.34 11.22 24_Jan_SF_Bin13 Deltaproteobacteria 24 1 N 0.52
24_1_24_Jan_SF_Bin17 0.583079388 24_1 29.34 11.22 24_Jan_SF_Bin17 Deltaproteobacteria 24 1 S 0.62
24_1_24_Jan_SF_Bin17 0.583079388 24_1 29.34 11.22 24_Jan_SF_Bin17 Deltaproteobacteria 24 1 N 0.61
24_1_24_Jan_SF_Bin20 0.205547728 24_1 29.34 11.22 24_Jan_SF_Bin20 Deltaproteobacteria 24 1 S 0.43
24_1_24_Jan_SF_Bin20 0.205547728 24_1 29.34 11.22 24_Jan_SF_Bin20 Deltaproteobacteria 24 1 N 0.34
24_7_24_July_SF_Bin1 0.725270411 24_7 25.93 16.63 24_July_SF_Bin1 Deltaproteobacteria 24 7 S 0.37
24_7_24_July_SF_Bin1 0.725270411 24_7 25.93 16.63 24_July_SF_Bin1 Deltaproteobacteria 24 7 N 0.6
24_7_24_July_SF_Bin12 0.502808534 24_7 25.93 16.63 24_July_SF_Bin12 Deltaproteobacteria 24 7 S 0.64
24_7_24_July_SF_Bin12 0.502808534 24_7 25.93 16.63 24_July_SF_Bin12 Deltaproteobacteria 24 7 N 0.53
24_5_24_May_SF_Bin10 0.945626217 24_5 27.16 16.07 24_May_SF_Bin10 Deltaproteobacteria 24 5 S 0.39
24_5_24_May_SF_Bin10 0.945626217 24_5 27.16 16.07 24_May_SF_Bin10 Deltaproteobacteria 24 5 N 0.65
24_5_24_May_SF_Bin32 0.59613514 24_5 27.16 16.07 24_May_SF_Bin32 Deltaproteobacteria 24 5 S 0.59
24_5_24_May_SF_Bin32 0.59613514 24_5 27.16 16.07 24_May_SF_Bin32 Deltaproteobacteria 24 5 N 0.5
24_5_24_May_SF_Bin33 0.158984933 24_5 27.16 16.07 24_May_SF_Bin33 Deltaproteobacteria 24 5 S 0.61
24_5_24_May_SF_Bin33 0.158984933 24_5 27.16 16.07 24_May_SF_Bin33 Deltaproteobacteria 24 5 N 0.47
24_5_24_May_SF_Bin4 0.539370715 24_5 27.16 16.07 24_May_SF_Bin4 Deltaproteobacteria 24 5 S 0.34
24_5_24_May_SF_Bin4 0.539370715 24_5 27.16 16.07 24_May_SF_Bin4 Deltaproteobacteria 24 5 N 0.63
24_10_24_Oct_SF_Bin1 0.385743859 24_10 28.03 18.18 24_Oct_SF_Bin1 Deltaproteobacteria 24 10 S 0.59
24_10_24_Oct_SF_Bin1 0.385743859 24_10 28.03 18.18 24_Oct_SF_Bin1 Deltaproteobacteria 24 10 N 0.59
24_10_24_Oct_SF_Bin20 0.63635204 24_10 28.03 18.18 24_Oct_SF_Bin20 Deltaproteobacteria 24 10 S 0.3
24_10_24_Oct_SF_Bin20 0.63635204 24_10 28.03 18.18 24_Oct_SF_Bin20 Deltaproteobacteria 24 10 N 0.59
24_10_24_Oct_SF_Bin27 0.247273469 24_10 28.03 18.18 24_Oct_SF_Bin27 Deltaproteobacteria 24 10 S 0.58
24_10_24_Oct_SF_Bin27 0.247273469 24_10 28.03 18.18 24_Oct_SF_Bin27 Deltaproteobacteria 24 10 N 0.45
24_10_24_Oct_SF_Bin31 0.742972277 24_10 28.03 18.18 24_Oct_SF_Bin31 Deltaproteobacteria 24 10 S 0.3
24_10_24_Oct_SF_Bin31 0.742972277 24_10 28.03 18.18 24_Oct_SF_Bin31 Deltaproteobacteria 24 10 N 0.58
24_10_24_Oct_SF_Bin38 0.473520293 24_10 28.03 18.18 24_Oct_SF_Bin38 Deltaproteobacteria 24 10 S 0.53
24_10_24_Oct_SF_Bin38 0.473520293 24_10 28.03 18.18 24_Oct_SF_Bin38 Deltaproteobacteria 24 10 N 0.58
24_10_24_Oct_SF_Bin9 1.110353339 24_10 28.03 18.18 24_Oct_SF_Bin9 Deltaproteobacteria 24 10 S 0.3
24_10_24_Oct_SF_Bin9 1.110353339 24_10 28.03 18.18 24_Oct_SF_Bin9 Deltaproteobacteria 24 10 N 0.65
4_1_7_4_1_July_SF_Bin22 2.125038515 4_1_7 0.23 20.18 4_1_July_SF_Bin22 Deltaproteobacteria 4_1 7 S 0.26
4_1_7_4_1_July_SF_Bin22 2.125038515 4_1_7 0.23 20.18 4_1_July_SF_Bin22 Deltaproteobacteria 4_1 7 N 0.55
4_1_7_4_1_July_SF_Bin43 1.056730889 4_1_7 0.23 20.18 4_1_July_SF_Bin43 Deltaproteobacteria 4_1 7 S 0.64
4_1_7_4_1_July_SF_Bin43 1.056730889 4_1_7 0.23 20.18 4_1_July_SF_Bin43 Deltaproteobacteria 4_1 7 N 0.51
4_1_7_4_1_July_SF_Bin46 1.033268879 4_1_7 0.23 20.18 4_1_July_SF_Bin46 Deltaproteobacteria 4_1 7 S 0.27
4_1_7_4_1_July_SF_Bin46 1.033268879 4_1_7 0.23 20.18 4_1_July_SF_Bin46 Deltaproteobacteria 4_1 7 N 0.56
4_1_7_4_1_July_SF_Bin48 1.424036327 4_1_7 0.23 20.18 4_1_July_SF_Bin48 Deltaproteobacteria 4_1 7 S 0.33
4_1_7_4_1_July_SF_Bin48 1.424036327 4_1_7 0.23 20.18 4_1_July_SF_Bin48 Deltaproteobacteria 4_1 7 N 0.64
4_1_7_4_1_July_SF_Bin55 1.188162868 4_1_7 0.23 20.18 4_1_July_SF_Bin55 Deltaproteobacteria 4_1 7 S 0.39
4_1_7_4_1_July_SF_Bin55 1.188162868 4_1_7 0.23 20.18 4_1_July_SF_Bin55 Deltaproteobacteria 4_1 7 N 0.57
4_1_7_4_1_July_SF_Bin60 0.989022226 4_1_7 0.23 20.18 4_1_July_SF_Bin60 Deltaproteobacteria 4_1 7 S 0.65
4_1_7_4_1_July_SF_Bin60 0.989022226 4_1_7 0.23 20.18 4_1_July_SF_Bin60 Deltaproteobacteria 4_1 7 N 0.57
4_1_5_4_1_May_SF_Bin28 0.65249594 4_1_5 0.55 20.17 4_1_May_SF_Bin28 Deltaproteobacteria 4_1 5 S 0.05
4_1_5_4_1_May_SF_Bin28 0.65249594 4_1_5 0.55 20.17 4_1_May_SF_Bin28 Deltaproteobacteria 4_1 5 N 0.54
4_1_5_4_1_May_SF_Bin4 0.758935892 4_1_5 0.55 20.17 4_1_May_SF_Bin4 Deltaproteobacteria 4_1 5 S 0.63
4_1_5_4_1_May_SF_Bin4 0.758935892 4_1_5 0.55 20.17 4_1_May_SF_Bin4 Deltaproteobacteria 4_1 5 N 0.47
4_1_5_4_1_May_SF_Bin57 1.236980141 4_1_5 0.55 20.17 4_1_May_SF_Bin57 Deltaproteobacteria 4_1 5 S 0.64
4_1_5_4_1_May_SF_Bin57 1.236980141 4_1_5 0.55 20.17 4_1_May_SF_Bin57 Deltaproteobacteria 4_1 5 N 0.52
